ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-22,3913.74533274997,3743.8770065967788,4007.6529201590292,3913.74533274997,3913.74533274997,-39.13576493475847,-39.13576493475847,-39.13576493475847,-10.881006302954479,-10.881006302954479,-10.881006302954479,-28.254758631803995,-28.254758631803995,-28.254758631803995,0.0,0.0,0.0,3874.609567815212
2024-04-23,3915.4034937455745,3739.7464534320816,3998.2411881892835,3915.4034937455745,3915.4034937455745,-39.529336227620995,-39.529336227620995,-39.529336227620995,-9.360867000850138,-9.360867000850138,-9.360867000850138,-30.16846922677085,-30.16846922677085,-30.16846922677085,0.0,0.0,0.0,3875.8741575179533
2024-04-24,3917.0616547411787,3747.2506948740665,4009.146614520019,3917.0616547411787,3917.0616547411787,-40.11391635039429,-40.11391635039429,-40.11391635039429,-8.005480665660382,-8.005480665660382,-8.005480665660382,-32.108435684733905,-32.108435684733905,-32.108435684733905,0.0,0.0,0.0,3876.9477383907843
2024-04-25,3918.7198157367825,3746.860179551712,4007.7041314096227,3918.7198157367825,3918.7198157367825,-43.70116000412091,-43.70116000412091,-43.70116000412091,-9.635322645151922,-9.635322645151922,-9.635322645151922,-34.065837358968984,-34.065837358968984,-34.065837358968984,0.0,0.0,0.0,3875.0186557326615
2024-04-26,3920.3779767323863,3744.620379337348,4004.7212509210285,3920.3779767323863,3920.3779767323863,-47.167173681312185,-47.167173681312185,-47.167173681312185,-11.133494090549263,-11.133494090549263,-11.133494090549263,-36.03367959076293,-36.03367959076293,-36.03367959076293,0.0,0.0,0.0,3873.210803051074
2024-04-29,3925.352459719198,3736.6501178791036,4008.8028895113484,3925.352459719198,3925.352459719198,-52.83946525641212,-52.83946525641212,-52.83946525641212,-10.881006302816024,-10.881006302816024,-10.881006302816024,-41.95845895359609,-41.95845895359609,-41.95845895359609,0.0,0.0,0.0,3872.512994462786
2024-04-30,3927.0106207148024,3743.635660893879,4009.8018518154386,3927.0106207148024,3927.0106207148024,-53.296776942074914,-53.296776942074914,-53.296776942074914,-9.360867000881163,-9.360867000881163,-9.360867000881163,-43.93590994119375,-43.93590994119375,-43.93590994119375,0.0,0.0,0.0,3873.7138437727276
2024-05-02,3930.32694270601,3741.8524645372413,4002.695692535503,3930.32694270601,3930.32694270601,-57.53874003241452,-57.53874003241452,-57.53874003241452,-9.635322645253828,-9.635322645253828,-9.635322645253828,-47.903417387160694,-47.903417387160694,-47.903417387160694,0.0,0.0,0.0,3872.7882026735956
2024-05-03,3931.9851037016138,3742.7535776618665,3998.032863277727,3931.9851037016138,3931.9851037016138,-61.034295607584575,-61.034295607584575,-61.034295607584575,-11.133494090457587,-11.133494090457587,-11.133494090457587,-49.900801517126986,-49.900801517126986,-49.900801517126986,0.0,0.0,0.0,3870.950808094029
2024-05-06,3936.9595866884256,3741.1482316548004,4002.4255202971526,3936.9595866884256,3936.9595866884256,-66.88567471100889,-66.88567471100889,-66.88567471100889,-10.88100630285455,-10.88100630285455,-10.88100630285455,-56.00466840815435,-56.00466840815435,-56.00466840815435,0.0,0.0,0.0,3870.0739119774166
2024-05-07,3938.61774768403,3726.295182249866,4008.6373451345657,3938.61774768403,3938.61774768403,-67.45358334053495,-67.45358334053495,-67.45358334053495,-9.360867000841779,-9.360867000841779,-9.360867000841779,-58.092716339693176,-58.092716339693176,-58.092716339693176,0.0,0.0,0.0,3871.164164343495
2024-05-08,3940.2759086796336,3742.488419282751,4003.509270508304,3940.2759086796336,3940.2759086796336,-68.21969193354919,-68.21969193354919,-68.21969193354919,-8.005480665617032,-8.005480665617032,-8.005480665617032,-60.21421126793216,-60.21421126793216,-60.21421126793216,0.0,0.0,0.0,3872.0562167460844
2024-05-09,3941.9340696752374,3739.466530458562,3993.8366497836328,3941.9340696752374,3941.9340696752374,-72.00695105499604,-72.00695105499604,-72.00695105499604,-9.635322645209682,-9.635322645209682,-9.635322645209682,-62.371628409786354,-62.371628409786354,-62.371628409786354,0.0,0.0,0.0,3869.9271186202413
2024-05-10,3943.5922306708417,3730.072146140385,3990.3440469684633,3943.5922306708417,3943.5922306708417,-75.69944383855072,-75.69944383855072,-75.69944383855072,-11.13349409049806,-11.13349409049806,-11.13349409049806,-64.56594974805265,-64.56594974805265,-64.56594974805265,0.0,0.0,0.0,3867.8927868322908
2024-05-13,3948.566713657653,3731.541107049676,4000.7492129395855,3948.566713657653,3948.566713657653,-82.23353185967076,-82.23353185967076,-82.23353185967076,-10.881006302861842,-10.881006302861842,-10.881006302861842,-71.35252555680891,-71.35252555680891,-71.35252555680891,0.0,0.0,0.0,3866.3331817979824
2024-05-14,3950.2248746532573,3740.3252958218955,3985.194707098187,3950.2248746532573,3950.2248746532573,-83.027090272482,-83.027090272482,-83.027090272482,-9.36086700089244,-9.36086700089244,-9.36086700089244,-73.66622327158954,-73.66622327158954,-73.66622327158954,0.0,0.0,0.0,3867.1977843807754
2024-05-15,3951.8830356488616,3737.0368261633903,3994.074931690031,3951.8830356488616,3951.8830356488616,-83.99745255007792,-83.99745255007792,-83.99745255007792,-8.005480665660867,-8.005480665660867,-8.005480665660867,-75.99197188441705,-75.99197188441705,-75.99197188441705,0.0,0.0,0.0,3867.8855830987836
2024-05-16,3953.541196644465,3736.956329899543,4001.1938619224775,3953.541196644465,3953.541196644465,-87.95357282394268,-87.95357282394268,-87.95357282394268,-9.635322645244088,-9.635322645244088,-9.635322645244088,-78.3182501786986,-78.3182501786986,-78.3182501786986,0.0,0.0,0.0,3865.5876238205224
2024-05-17,3955.199357640069,3730.936351222874,3995.4530350947657,3955.199357640069,3955.199357640069,-91.76497266211548,-91.76497266211548,-91.76497266211548,-11.133494090538537,-11.133494090538537,-11.133494090538537,-80.63147857157693,-80.63147857157693,-80.63147857157693,0.0,0.0,0.0,3863.434384977954
2024-05-21,3961.8320016224848,3734.1563815686927,3989.7172638674288,3961.8320016224848,3961.8320016224848,-98.78383954552969,-98.78383954552969,-98.78383954552969,-9.360867000853059,-9.360867000853059,-9.360867000853059,-89.42297254467664,-89.42297254467664,-89.42297254467664,0.0,0.0,0.0,3863.048162076955
2024-05-22,3963.490162618089,3737.534982289118,3986.780237931467,3963.490162618089,3963.490162618089,-99.41785256605465,-99.41785256605465,-99.41785256605465,-8.005480665676439,-8.005480665676439,-8.005480665676439,-91.41237190037822,-91.41237190037822,-91.41237190037822,0.0,0.0,0.0,3864.0723100520345
2024-05-23,3965.1483236136924,3727.892709929559,3989.847748112334,3965.1483236136924,3965.1483236136924,-102.91449132572463,-102.91449132572463,-102.91449132572463,-9.635322645199942,-9.635322645199942,-9.635322645199942,-93.27916868052468,-93.27916868052468,-93.27916868052468,0.0,0.0,0.0,3862.2338322879677
2024-05-24,3966.8064846092966,3729.612649663284,3991.230596928167,3966.8064846092966,3966.8064846092966,-106.13751162664973,-106.13751162664973,-106.13751162664973,-11.13349409044686,-11.13349409044686,-11.13349409044686,-95.00401753620287,-95.00401753620287,-95.00401753620287,0.0,0.0,0.0,3860.6689729826467
2024-05-27,3971.7809675961084,3730.7170508625477,3992.4260383713267,3971.7809675961084,3971.7809675961084,-110.03087096211904,-110.03087096211904,-110.03087096211904,-10.88100630277753,-10.88100630277753,-10.88100630277753,-99.14986465934149,-99.14986465934149,-99.14986465934149,0.0,0.0,0.0,3861.7500966339894
2024-05-28,3973.4391285917122,3737.7822637550457,3993.0629518564488,3973.4391285917122,3973.4391285917122,-109.49950814804521,-109.49950814804521,-109.49950814804521,-9.360867000813677,-9.360867000813677,-9.360867000813677,-100.13864114723152,-100.13864114723152,-100.13864114723152,0.0,0.0,0.0,3863.939620443667
2024-05-29,3975.0972895873165,3744.247802991645,4003.0687273834146,3975.0972895873165,3975.0972895873165,-108.9170454588983,-108.9170454588983,-108.9170454588983,-8.005480665720274,-8.005480665720274,-8.005480665720274,-100.91156479317803,-100.91156479317803,-100.91156479317803,0.0,0.0,0.0,3866.180244128418
2024-05-30,3976.7554505829203,3721.9601521454583,3987.094447500774,3976.7554505829203,3976.7554505829203,-111.0967085695825,-111.0967085695825,-111.0967085695825,-9.63532264522882,-9.63532264522882,-9.63532264522882,-101.46138592435368,-101.46138592435368,-101.46138592435368,0.0,0.0,0.0,3865.658742013338
2024-05-31,3978.413611578524,3743.080797534019,4000.623019925908,3978.413611578524,3978.413611578524,-112.91764715921477,-112.91764715921477,-112.91764715921477,-11.13349409048734,-11.13349409048734,-11.13349409048734,-101.78415306872743,-101.78415306872743,-101.78415306872743,0.0,0.0,0.0,3865.4959644193095
2024-06-03,3983.388094565336,3740.3291112442694,3996.9484815303513,3983.388094565336,3983.388094565336,-112.28511369009783,-112.28511369009783,-112.28511369009783,-10.881006302816054,-10.881006302816054,-10.881006302816054,-101.40410738728178,-101.40410738728178,-101.40410738728178,0.0,0.0,0.0,3871.1029808752382
2024-06-04,3985.04625556094,3744.2352682977066,4003.8516899666424,3985.04625556094,3985.04625556094,-110.2119583240404,-110.2119583240404,-110.2119583240404,-9.36086700086434,-9.36086700086434,-9.36086700086434,-100.85109132317605,-100.85109132317605,-100.85109132317605,0.0,0.0,0.0,3874.8342972368996
2024-06-05,3986.704416556544,3757.1674396860053,4011.794958752894,3986.704416556544,3986.704416556544,-108.1111109437432,-108.1111109437432,-108.1111109437432,-8.005480665633087,-8.005480665633087,-8.005480665633087,-100.10563027811011,-100.10563027811011,-100.10563027811011,0.0,0.0,0.0,3878.5933056128006
2024-06-06,3988.3625775521477,3746.6223536370176,4003.3203984327984,3988.3625775521477,3988.3625775521477,-108.82071284381469,-108.82071284381469,-108.82071284381469,-9.635322645257698,-9.635322645257698,-9.635322645257698,-99.185390198557,-99.185390198557,-99.185390198557,0.0,0.0,0.0,3879.541864708333
2024-06-07,3990.0207385477515,3751.5033267990266,4007.2991930105113,3990.0207385477515,3990.0207385477515,-109.24469432485567,-109.24469432485567,-109.24469432485567,-11.13349409051989,-11.13349409051989,-11.13349409051989,-98.1112002343358,-98.1112002343358,-98.1112002343358,0.0,0.0,0.0,3880.776044222896
2024-06-10,3994.9952215345634,3760.30780681419,4015.6537127718334,3994.9952215345634,3994.9952215345634,-105.0942800824363,-105.0942800824363,-105.0942800824363,-10.881006302838962,-10.881006302838962,-10.881006302838962,-94.21327377959733,-94.21327377959733,-94.21327377959733,0.0,0.0,0.0,3889.900941452127
2024-06-11,3996.6533825301676,3755.951070452586,4028.398247775581,3996.6533825301676,3996.6533825301676,-102.14281287339867,-102.14281287339867,-102.14281287339867,-9.360867000824957,-9.360867000824957,-9.360867000824957,-92.78194587257371,-92.78194587257371,-92.78194587257371,0.0,0.0,0.0,3894.510569656769
2024-06-12,3998.3115435257714,3772.51218116703,4016.7254932287606,3998.3115435257714,3998.3115435257714,-99.34005584456696,-99.34005584456696,-99.34005584456696,-8.005480665648657,-8.005480665648657,-8.005480665648657,-91.3345751789183,-91.3345751789183,-91.3345751789183,0.0,0.0,0.0,3898.9714876812045
2024-06-13,3999.969704521375,3754.6593863365397,4023.85677714336,3999.969704521375,3999.969704521375,-99.5373716707743,-99.5373716707743,-99.5373716707743,-9.635322645286578,-9.635322645286578,-9.635322645286578,-89.90204902548773,-89.90204902548773,-89.90204902548773,0.0,0.0,0.0,3900.4323328506007
2024-06-14,4001.6278655169795,3781.748190420677,4035.901193283379,4001.6278655169795,4001.6278655169795,-99.64855506427384,-99.64855506427384,-99.64855506427384,-11.133494090560363,-11.133494090560363,-11.133494090560363,-88.51506097371347,-88.51506097371347,-88.51506097371347,0.0,0.0,0.0,3901.9793104527057
2024-06-17,4006.602348503791,3781.163105151003,4035.060964555295,4006.602348503791,4006.602348503791,-95.80036859729142,-95.80036859729142,-95.80036859729142,-10.881006302861874,-10.881006302861874,-10.881006302861874,-84.91936229442955,-84.91936229442955,-84.91936229442955,0.0,0.0,0.0,3910.8019799064996
2024-06-18,4008.260509499395,3775.9588269045616,4035.810616075833,4008.260509499395,4008.260509499395,-93.35864188810324,-93.35864188810324,-93.35864188810324,-9.360867000855981,-9.360867000855981,-9.360867000855981,-83.99777488724726,-83.99777488724726,-83.99777488724726,0.0,0.0,0.0,3914.901867611292
2024-06-19,4009.9186704949993,3789.123452691336,4063.02428273661,4009.9186704949993,4009.9186704949993,-91.25828670931772,-91.25828670931772,-91.25828670931772,-8.005480665626976,-8.005480665626976,-8.005480665626976,-83.25280604369074,-83.25280604369074,-83.25280604369074,0.0,0.0,0.0,3918.6603837856815
2024-06-20,4011.5768314906027,3803.0477924351526,4049.4738975382443,4011.5768314906027,4011.6115520195563,-92.33804422819824,-92.33804422819824,-92.33804422819824,-9.635322645242432,-9.635322645242432,-9.635322645242432,-82.7027215829558,-82.7027215829558,-82.7027215829558,0.0,0.0,0.0,3919.2387872624045
2024-06-21,4013.234992486207,3784.7450963196557,4045.2068074743574,4013.234992486207,4013.6819465953795,-93.49570092327887,-93.49570092327887,-93.49570092327887,-11.133494090534764,-11.133494090534764,-11.133494090534764,-82.36220683274412,-82.36220683274412,-82.36220683274412,0.0,0.0,0.0,3919.739291562928
2024-06-24,4018.2094754730188,3793.567648274166,4054.4324946273987,4018.125723578009,4019.128240584115,-93.5670524405009,-93.5670524405009,-93.5670524405009,-10.881006302884781,-10.881006302884781,-10.881006302884781,-82.68604613761613,-82.68604613761613,-82.68604613761613,0.0,0.0,0.0,3924.642423032518
2024-06-25,4019.8676364686225,3797.7028240227664,4057.575126849145,4019.539816673256,4021.495732514697,-92.61199297556566,-92.61199297556566,-92.61199297556566,-9.3608670008166,-9.3608670008166,-9.3608670008166,-83.25112597474904,-83.25112597474904,-83.25112597474904,0.0,0.0,0.0,3927.255643493057
2024-06-26,4021.5257974642263,3795.994592386623,4062.594003907521,4020.713239284147,4024.5338068354313,-92.04411853813869,-92.04411853813869,-92.04411853813869,-8.005480665670815,-8.005480665670815,-8.005480665670815,-84.03863787246786,-84.03863787246786,-84.03863787246786,0.0,0.0,0.0,3929.4816789260876
2024-06-27,4023.18395845983,3798.8555548992995,4062.7878999926547,4021.756649874789,4026.9147001274755,-94.67407088628099,-94.67407088628099,-94.67407088628099,-9.635322645344338,-9.635322645344338,-9.635322645344338,-85.03874824093666,-85.03874824093666,-85.03874824093666,0.0,0.0,0.0,3928.5098875735493
2024-06-28,4024.8421194554344,3792.2569540276395,4052.4377840975594,4023.148384372384,4029.4661963633785,-97.37124115518516,-97.37124115518516,-97.37124115518516,-11.133494090509163,-11.133494090509163,-11.133494090509163,-86.237747064676,-86.237747064676,-86.237747064676,0.0,0.0,0.0,3927.4708783002493
2024-07-01,4029.816602442246,3804.9917968695822,4067.594833742419,4027.4444277429034,4035.22592760728,-101.71956514076406,-101.71956514076406,-101.71956514076406,-10.881006302923307,-10.881006302923307,-10.881006302923307,-90.83855883784075,-90.83855883784075,-90.83855883784075,0.0,0.0,0.0,3928.097037301482
2024-07-02,4031.47476343785,3790.822355071013,4071.171054145374,4027.73904400321,4037.9511211888,-101.98943137276518,-101.98943137276518,-101.98943137276518,-9.360867000822237,-9.360867000822237,-9.360867000822237,-92.62856437194294,-92.62856437194294,-92.62856437194294,0.0,0.0,0.0,3929.485332065085
2024-07-03,4033.132924433454,3789.8635402506125,4068.473918197345,4028.3200452990886,4041.1200406604726,-102.50706998556441,-102.50706998556441,-102.50706998556441,-8.00548066571465,-8.00548066571465,-8.00548066571465,-94.50158931984976,-94.50158931984976,-94.50158931984976,0.0,0.0,0.0,3930.625854447889
2024-07-04,4034.791085429058,3790.8054625355126,4055.41715730721,4029.1418575241187,4043.823992505914,-106.06315875430936,-106.06315875430936,-106.06315875430936,-9.635322645232694,-9.635322645232694,-9.635322645232694,-96.42783610907667,-96.42783610907667,-96.42783610907667,0.0,0.0,0.0,3928.7279266747487
2024-07-05,4036.449246424662,3796.059020914911,4064.5581774658217,4029.4730040664767,4046.846746077409,-109.50989019444269,-109.50989019444269,-109.50989019444269,-11.133494090483563,-11.133494090483563,-11.133494090483563,-98.37639610395914,-98.37639610395914,-98.37639610395914,0.0,0.0,0.0,3926.9393562302193
2024-07-08,4041.4237294114737,3806.341409892373,4072.6150823538383,4033.1365972933236,4052.64729740826,-114.9216894064039,-114.9216894064039,-114.9216894064039,-10.881006302930603,-10.881006302930603,-10.881006302930603,-104.0406831034733,-104.0406831034733,-104.0406831034733,0.0,0.0,0.0,3926.50204000507
